0.21644829853375344	0.21422981929723756	0.18226215897764142	0.21122778633200534	0.16904887041928393	
0.21422981929723756	0.18226215897764142	0.21122778633200534	0.16904887041928393	0.17883716340379688	
0.18226215897764142	0.21122778633200534	0.16904887041928393	0.17883716340379688	0.19287267600631194	
0.21122778633200534	0.16904887041928393	0.17883716340379688	0.19287267600631194	0.181706926893944	
0.16904887041928393	0.17883716340379688	0.19287267600631194	0.181706926893944	0.18638974505834952	
0.17883716340379688	0.19287267600631194	0.181706926893944	0.18638974505834952	0.17924559791640893	
0.19287267600631194	0.181706926893944	0.18638974505834952	0.17924559791640893	0.19560608222222	
0.181706926893944	0.18638974505834952	0.17924559791640893	0.19560608222222	0.17529327384229063	
0.18638974505834952	0.17924559791640893	0.19560608222222	0.17529327384229063	0.16882053000786357	
0.17924559791640893	0.19560608222222	0.17529327384229063	0.16882053000786357	0.18448709446610081	
0.19560608222222	0.17529327384229063	0.16882053000786357	0.18448709446610081	0.18536938223197702	
0.17529327384229063	0.16882053000786357	0.18448709446610081	0.18536938223197702	0.1942598722022511	
0.16882053000786357	0.18448709446610081	0.18536938223197702	0.1942598722022511	0.17590808978593594	
0.18448709446610081	0.18536938223197702	0.1942598722022511	0.17590808978593594	0.1912549342262336	
0.18536938223197702	0.1942598722022511	0.17590808978593594	0.1912549342262336	0.16421579154390398	
0.1942598722022511	0.17590808978593594	0.1912549342262336	0.16421579154390398	0.17846260389058813	
0.17590808978593594	0.1912549342262336	0.16421579154390398	0.17846260389058813	0.1598063515246469	
0.1912549342262336	0.16421579154390398	0.17846260389058813	0.1598063515246469	0.17121061209992544	
0.16421579154390398	0.17846260389058813	0.1598063515246469	0.17121061209992544	0.197755170260018	
0.17846260389058813	0.1598063515246469	0.17121061209992544	0.197755170260018	0.17819891444770167	
0.1598063515246469	0.17121061209992544	0.197755170260018	0.17819891444770167	0.18386402592921622	
0.17121061209992544	0.197755170260018	0.17819891444770167	0.18386402592921622	0.1900499074702462	
0.197755170260018	0.17819891444770167	0.18386402592921622	0.1900499074702462	0.18422184900078428	
0.17819891444770167	0.18386402592921622	0.1900499074702462	0.18422184900078428	0.15512799141161626	
0.18386402592921622	0.1900499074702462	0.18422184900078428	0.15512799141161626	0.16636548809586046	
0.1900499074702462	0.18422184900078428	0.15512799141161626	0.16636548809586046	0.1849371794190967	
0.18422184900078428	0.15512799141161626	0.16636548809586046	0.1849371794190967	0.17168273808309725	
0.15512799141161626	0.16636548809586046	0.1849371794190967	0.17168273808309725	0.17073776692355	
0.16636548809586046	0.1849371794190967	0.17168273808309725	0.17073776692355	0.1547040571764401	
0.1849371794190967	0.17168273808309725	0.17073776692355	0.1547040571764401	0.14871758551608713	
0.17168273808309725	0.17073776692355	0.1547040571764401	0.14871758551608713	0.15654952727779278	
0.17073776692355	0.1547040571764401	0.14871758551608713	0.15654952727779278	0.16768001797629847	
0.1547040571764401	0.14871758551608713	0.15654952727779278	0.16768001797629847	0.16411879628091808	
0.14871758551608713	0.15654952727779278	0.16768001797629847	0.16411879628091808	0.16821078403622924	
0.15654952727779278	0.16768001797629847	0.16411879628091808	0.16821078403622924	0.15077120978796169	
0.16768001797629847	0.16411879628091808	0.16821078403622924	0.15077120978796169	0.14768940956744675	
0.16411879628091808	0.16821078403622924	0.15077120978796169	0.14768940956744675	0.14864637082858026	
0.16821078403622924	0.15077120978796169	0.14768940956744675	0.14864637082858026	0.1429711194021935	
0.15077120978796169	0.14768940956744675	0.14864637082858026	0.1429711194021935	0.18288572859993013	
0.14768940956744675	0.14864637082858026	0.1429711194021935	0.18288572859993013	0.1308543655741895	
0.14864637082858026	0.1429711194021935	0.18288572859993013	0.1308543655741895	0.13029100397729873	
0.1429711194021935	0.18288572859993013	0.1308543655741895	0.13029100397729873	0.1500492551379891	
0.18288572859993013	0.1308543655741895	0.13029100397729873	0.1500492551379891	0.13844756716939768	
0.1308543655741895	0.13029100397729873	0.1500492551379891	0.13844756716939768	0.1564865870787197	
0.13029100397729873	0.1500492551379891	0.13844756716939768	0.1564865870787197	0.12948483376517123	
0.1500492551379891	0.13844756716939768	0.1564865870787197	0.12948483376517123	0.14819418093468262	
0.13844756716939768	0.1564865870787197	0.12948483376517123	0.14819418093468262	0.11049590765376806	
0.1564865870787197	0.12948483376517123	0.14819418093468262	0.11049590765376806	0.13792643307684185	
0.12948483376517123	0.14819418093468262	0.11049590765376806	0.13792643307684185	0.15381315974654214	
0.14819418093468262	0.11049590765376806	0.13792643307684185	0.15381315974654214	0.1335496082527329	
0.11049590765376806	0.13792643307684185	0.15381315974654214	0.1335496082527329	0.12366387681840928	
0.13792643307684185	0.15381315974654214	0.1335496082527329	0.12366387681840928	0.11963146136172238	
0.15381315974654214	0.1335496082527329	0.12366387681840928	0.11963146136172238	0.1644360417569632	
0.1335496082527329	0.12366387681840928	0.11963146136172238	0.1644360417569632	0.12477231062492869	
0.12366387681840928	0.11963146136172238	0.1644360417569632	0.12477231062492869	0.15433580572163833	
0.11963146136172238	0.1644360417569632	0.12477231062492869	0.15433580572163833	0.13193872488999953	
0.1644360417569632	0.12477231062492869	0.15433580572163833	0.13193872488999953	0.12149409417495648	
0.12477231062492869	0.15433580572163833	0.13193872488999953	0.12149409417495648	0.13214864845202007	
0.15433580572163833	0.13193872488999953	0.12149409417495648	0.13214864845202007	0.13703163327434173	
0.13193872488999953	0.12149409417495648	0.13214864845202007	0.13703163327434173	0.12499758714563344	
0.12149409417495648	0.13214864845202007	0.13703163327434173	0.12499758714563344	0.11744518756246614	
0.13214864845202007	0.13703163327434173	0.12499758714563344	0.11744518756246614	0.11933131419701679	
0.13703163327434173	0.12499758714563344	0.11744518756246614	0.11933131419701679	0.11559916180230367	
0.12499758714563344	0.11744518756246614	0.11933131419701679	0.11559916180230367	0.1397723844193467	
0.11744518756246614	0.11933131419701679	0.11559916180230367	0.1397723844193467	0.1299387225139078	
0.11933131419701679	0.11559916180230367	0.1397723844193467	0.1299387225139078	0.13329869514582426	
0.11559916180230367	0.1397723844193467	0.1299387225139078	0.13329869514582426	0.12368854287618158	
0.1397723844193467	0.1299387225139078	0.13329869514582426	0.12368854287618158	0.1365418715216792	
0.1299387225139078	0.13329869514582426	0.12368854287618158	0.1365418715216792	0.09691805487178917	
0.13329869514582426	0.12368854287618158	0.1365418715216792	0.09691805487178917	0.12463002620450417	
0.12368854287618158	0.1365418715216792	0.09691805487178917	0.12463002620450417	0.08612038329483773	
0.1365418715216792	0.09691805487178917	0.12463002620450417	0.08612038329483773	0.1452626658064027	
0.09691805487178917	0.12463002620450417	0.08612038329483773	0.1452626658064027	0.1288728979249011	
0.12463002620450417	0.08612038329483773	0.1452626658064027	0.1288728979249011	0.10766633720832244	
0.08612038329483773	0.1452626658064027	0.1288728979249011	0.10766633720832244	0.1081374185332281	
0.1452626658064027	0.1288728979249011	0.10766633720832244	0.1081374185332281	0.11181008576034072	
0.1288728979249011	0.10766633720832244	0.1081374185332281	0.11181008576034072	0.09832968724206721	
0.10766633720832244	0.1081374185332281	0.11181008576034072	0.09832968724206721	0.11526181695021312	
0.1081374185332281	0.11181008576034072	0.09832968724206721	0.11526181695021312	0.0921569123212949	
0.11181008576034072	0.09832968724206721	0.11526181695021312	0.0921569123212949	0.11159289031969145	
0.09832968724206721	0.11526181695021312	0.0921569123212949	0.11159289031969145	0.08221580845837909	
0.11526181695021312	0.0921569123212949	0.11159289031969145	0.08221580845837909	0.10464790981269723	
0.0921569123212949	0.11159289031969145	0.08221580845837909	0.10464790981269723	0.09506849257781075	
0.11159289031969145	0.08221580845837909	0.10464790981269723	0.09506849257781075	0.10797629438600932	
0.08221580845837909	0.10464790981269723	0.09506849257781075	0.10797629438600932	0.11350186159597009	
0.10464790981269723	0.09506849257781075	0.10797629438600932	0.11350186159597009	0.09717143723685391	
0.09506849257781075	0.10797629438600932	0.11350186159597009	0.09717143723685391	0.0630324093550578	
0.10797629438600932	0.11350186159597009	0.09717143723685391	0.0630324093550578	0.09082900813110333	
0.11350186159597009	0.09717143723685391	0.0630324093550578	0.09082900813110333	0.07922850881872248	
0.09717143723685391	0.0630324093550578	0.09082900813110333	0.07922850881872248	0.07515844602541907	
0.0630324093550578	0.09082900813110333	0.07922850881872248	0.07515844602541907	0.0732205227842365	
0.09082900813110333	0.07922850881872248	0.07515844602541907	0.0732205227842365	0.10617874127779706	
0.07922850881872248	0.07515844602541907	0.0732205227842365	0.10617874127779706	0.09002698449016698	
0.07515844602541907	0.0732205227842365	0.10617874127779706	0.09002698449016698	0.10407818489689614	
0.0732205227842365	0.10617874127779706	0.09002698449016698	0.10407818489689614	0.1000465586556166	
0.10617874127779706	0.09002698449016698	0.10407818489689614	0.1000465586556166	0.09907032490373549	
0.09002698449016698	0.10407818489689614	0.1000465586556166	0.09907032490373549	0.07700885760037587	
0.10407818489689614	0.1000465586556166	0.09907032490373549	0.07700885760037587	0.09673199945756018	
0.1000465586556166	0.09907032490373549	0.07700885760037587	0.09673199945756018	0.08857638529122192	
0.09907032490373549	0.07700885760037587	0.09673199945756018	0.08857638529122192	0.08374967908908326	
0.07700885760037587	0.09673199945756018	0.08857638529122192	0.08374967908908326	0.08917823443423441	
0.09673199945756018	0.08857638529122192	0.08374967908908326	0.08917823443423441	0.09990876735437351	
0.08857638529122192	0.08374967908908326	0.08917823443423441	0.09990876735437351	0.06842564113860984	
0.08374967908908326	0.08917823443423441	0.09990876735437351	0.06842564113860984	0.09068009934049427	
0.08917823443423441	0.09990876735437351	0.06842564113860984	0.09068009934049427	0.06625037223478983	
0.09990876735437351	0.06842564113860984	0.09068009934049427	0.06625037223478983	0.07732187260436152	
0.06842564113860984	0.09068009934049427	0.06625037223478983	0.07732187260436152	0.0787781139260967	
0.09068009934049427	0.06625037223478983	0.07732187260436152	0.0787781139260967	0.07654271212987784	
0.06625037223478983	0.07732187260436152	0.0787781139260967	0.07654271212987784	0.07591415432681721	
0.07732187260436152	0.0787781139260967	0.07654271212987784	0.07591415432681721	0.04892463539696704	
0.0787781139260967	0.07654271212987784	0.07591415432681721	0.04892463539696704	0.08438056610873151	
0.07654271212987784	0.07591415432681721	0.04892463539696704	0.08438056610873151	0.05529541147761238	
0.07591415432681721	0.04892463539696704	0.08438056610873151	0.05529541147761238	0.04786225665756643	
0.04892463539696704	0.08438056610873151	0.05529541147761238	0.04786225665756643	0.09199292090013825	
0.08438056610873151	0.05529541147761238	0.04786225665756643	0.09199292090013825	0.06385007170851457	
0.05529541147761238	0.04786225665756643	0.09199292090013825	0.06385007170851457	0.06455197978860559	
0.04786225665756643	0.09199292090013825	0.06385007170851457	0.06455197978860559	0.07390564868401259	
0.09199292090013825	0.06385007170851457	0.06455197978860559	0.07390564868401259	0.040899704456933125	
0.06385007170851457	0.06455197978860559	0.07390564868401259	0.040899704456933125	0.043263096457859286	
0.06455197978860559	0.07390564868401259	0.040899704456933125	0.043263096457859286	0.056913126678615755	
0.07390564868401259	0.040899704456933125	0.043263096457859286	0.056913126678615755	0.037297028375563646	
0.040899704456933125	0.043263096457859286	0.056913126678615755	0.037297028375563646	0.07081329977565042	
0.043263096457859286	0.056913126678615755	0.037297028375563646	0.07081329977565042	0.055718668794028446	
0.056913126678615755	0.037297028375563646	0.07081329977565042	0.055718668794028446	0.07084515025848488	
0.037297028375563646	0.07081329977565042	0.055718668794028446	0.07084515025848488	0.04760059214376295	
0.07081329977565042	0.055718668794028446	0.07084515025848488	0.04760059214376295	0.0332352282978463	
0.055718668794028446	0.07084515025848488	0.04760059214376295	0.0332352282978463	0.03643050249779465	
0.07084515025848488	0.04760059214376295	0.0332352282978463	0.03643050249779465	0.04406198351415385	
0.04760059214376295	0.0332352282978463	0.03643050249779465	0.04406198351415385	0.05905212585622502	
0.0332352282978463	0.03643050249779465	0.04406198351415385	0.05905212585622502	0.03958076029098013	
0.03643050249779465	0.04406198351415385	0.05905212585622502	0.03958076029098013	0.06899048970837143	
0.04406198351415385	0.05905212585622502	0.03958076029098013	0.06899048970837143	0.057121907729053886	
0.05905212585622502	0.03958076029098013	0.06899048970837143	0.057121907729053886	0.045576212609373425	
0.03958076029098013	0.06899048970837143	0.057121907729053886	0.045576212609373425	0.052582526607994645	
0.06899048970837143	0.057121907729053886	0.045576212609373425	0.052582526607994645	0.05971596016090051	
0.057121907729053886	0.045576212609373425	0.052582526607994645	0.05971596016090051	0.0460954747953955	
0.045576212609373425	0.052582526607994645	0.05971596016090051	0.0460954747953955	0.04955100485409071	
0.052582526607994645	0.05971596016090051	0.0460954747953955	0.04955100485409071	0.03729774461108031	
0.05971596016090051	0.0460954747953955	0.04955100485409071	0.03729774461108031	0.040184265770897905	
0.0460954747953955	0.04955100485409071	0.03729774461108031	0.040184265770897905	0.0407106478964961	
0.04955100485409071	0.03729774461108031	0.040184265770897905	0.0407106478964961	0.03246921277747872	
0.03729774461108031	0.040184265770897905	0.0407106478964961	0.03246921277747872	0.05202131937378525	
0.040184265770897905	0.0407106478964961	0.03246921277747872	0.05202131937378525	0.05527910347848576	
0.0407106478964961	0.03246921277747872	0.05202131937378525	0.05527910347848576	0.06860997887253877	
0.03246921277747872	0.05202131937378525	0.05527910347848576	0.06860997887253877	0.023203754527793597	
0.05202131937378525	0.05527910347848576	0.06860997887253877	0.023203754527793597	0.04626795189648565	
0.05527910347848576	0.06860997887253877	0.023203754527793597	0.04626795189648565	0.030460475248036814	
0.06860997887253877	0.023203754527793597	0.04626795189648565	0.030460475248036814	0.034415832648754675	
0.023203754527793597	0.04626795189648565	0.030460475248036814	0.034415832648754675	0.04499095462416425	
0.04626795189648565	0.030460475248036814	0.034415832648754675	0.04499095462416425	0.01925386608517956	
0.030460475248036814	0.034415832648754675	0.04499095462416425	0.01925386608517956	0.02910823501009456	
0.034415832648754675	0.04499095462416425	0.01925386608517956	0.02910823501009456	0.02814395418024448	
0.04499095462416425	0.01925386608517956	0.02910823501009456	0.02814395418024448	0.013836524096812835	
0.01925386608517956	0.02910823501009456	0.02814395418024448	0.013836524096812835	0.028070239957099657	
0.02910823501009456	0.02814395418024448	0.013836524096812835	0.028070239957099657	0.038867475720873824	
0.02814395418024448	0.013836524096812835	0.028070239957099657	0.038867475720873824	0.03729005818087843	
0.013836524096812835	0.028070239957099657	0.038867475720873824	0.03729005818087843	0.014704555668710812	
0.028070239957099657	0.038867475720873824	0.03729005818087843	0.014704555668710812	0.004438081659377948	
0.038867475720873824	0.03729005818087843	0.014704555668710812	0.004438081659377948	0.0302298802161466	
0.03729005818087843	0.014704555668710812	0.004438081659377948	0.0302298802161466	0.011859209456692702	
0.014704555668710812	0.004438081659377948	0.0302298802161466	0.011859209456692702	0.05118350972346176	
0.004438081659377948	0.0302298802161466	0.011859209456692702	0.05118350972346176	0.017558234244132418	
0.0302298802161466	0.011859209456692702	0.05118350972346176	0.017558234244132418	0.017192188728334463	
0.011859209456692702	0.05118350972346176	0.017558234244132418	0.017192188728334463	0.030126527904159414	
0.05118350972346176	0.017558234244132418	0.017192188728334463	0.030126527904159414	0.022264539255118603	
0.017558234244132418	0.017192188728334463	0.030126527904159414	0.022264539255118603	0.009929517964551654	
0.017192188728334463	0.030126527904159414	0.022264539255118603	0.009929517964551654	0.006372490849860409	
0.030126527904159414	0.022264539255118603	0.009929517964551654	0.006372490849860409	0.01797563965412928	
0.022264539255118603	0.009929517964551654	0.006372490849860409	0.01797563965412928	0.028940292736001978	
0.009929517964551654	0.006372490849860409	0.01797563965412928	0.028940292736001978	-0.008606917190699078	
0.006372490849860409	0.01797563965412928	0.028940292736001978	-0.008606917190699078	0.041566671793045525	
0.01797563965412928	0.028940292736001978	-0.008606917190699078	0.041566671793045525	0.009597958492016655	
0.028940292736001978	-0.008606917190699078	0.041566671793045525	0.009597958492016655	0.02643839246981467	
-0.008606917190699078	0.041566671793045525	0.009597958492016655	0.02643839246981467	0.020458386376682847	
0.041566671793045525	0.009597958492016655	0.02643839246981467	0.020458386376682847	0.0003782991619026758	
0.009597958492016655	0.02643839246981467	0.020458386376682847	0.0003782991619026758	-0.005937873733096189	
0.02643839246981467	0.020458386376682847	0.0003782991619026758	-0.005937873733096189	-0.016160527711212527	
0.020458386376682847	0.0003782991619026758	-0.005937873733096189	-0.016160527711212527	-0.004702805883969256	
0.0003782991619026758	-0.005937873733096189	-0.016160527711212527	-0.004702805883969256	-0.008997972258556567	
-0.005937873733096189	-0.016160527711212527	-0.004702805883969256	-0.008997972258556567	-0.007804958210144849	
-0.016160527711212527	-0.004702805883969256	-0.008997972258556567	-0.007804958210144849	0.0047653078483355414	
-0.004702805883969256	-0.008997972258556567	-0.007804958210144849	0.0047653078483355414	0.008020572602856785	
-0.008997972258556567	-0.007804958210144849	0.0047653078483355414	0.008020572602856785	-0.005080832526022069	
-0.007804958210144849	0.0047653078483355414	0.008020572602856785	-0.005080832526022069	0.01269241998461967	
0.0047653078483355414	0.008020572602856785	-0.005080832526022069	0.01269241998461967	-0.007855951380671322	
0.008020572602856785	-0.005080832526022069	0.01269241998461967	-0.007855951380671322	0.0006069395906256745	
-0.005080832526022069	0.01269241998461967	-0.007855951380671322	0.0006069395906256745	-0.0015382667517216825	
0.01269241998461967	-0.007855951380671322	0.0006069395906256745	-0.0015382667517216825	0.0030297321677032582	
-0.007855951380671322	0.0006069395906256745	-0.0015382667517216825	0.0030297321677032582	-0.003493398596655233	
0.0006069395906256745	-0.0015382667517216825	0.0030297321677032582	-0.003493398596655233	0.006977350670235849	
-0.0015382667517216825	0.0030297321677032582	-0.003493398596655233	0.006977350670235849	-0.002712281320928931	
0.0030297321677032582	-0.003493398596655233	0.006977350670235849	-0.002712281320928931	0.002456493042178864	
-0.003493398596655233	0.006977350670235849	-0.002712281320928931	0.002456493042178864	0.004285111578385561	
0.006977350670235849	-0.002712281320928931	0.002456493042178864	0.004285111578385561	-0.01096782174310669	
-0.002712281320928931	0.002456493042178864	0.004285111578385561	-0.01096782174310669	0.02556743678378419	
0.002456493042178864	0.004285111578385561	-0.01096782174310669	0.02556743678378419	-0.01189382786196776	
0.004285111578385561	-0.01096782174310669	0.02556743678378419	-0.01189382786196776	0.027437798794462294	
-0.01096782174310669	0.02556743678378419	-0.01189382786196776	0.027437798794462294	0.02856314232799585	
0.02556743678378419	-0.01189382786196776	0.027437798794462294	0.02856314232799585	0.031464038236851045	
-0.01189382786196776	0.027437798794462294	0.02856314232799585	0.031464038236851045	0.005392220928128875	
0.027437798794462294	0.02856314232799585	0.031464038236851045	0.005392220928128875	0.002938107600015487	
0.02856314232799585	0.031464038236851045	0.005392220928128875	0.002938107600015487	0.015172140403225058	
0.031464038236851045	0.005392220928128875	0.002938107600015487	0.015172140403225058	0.042310750936629456	
0.005392220928128875	0.002938107600015487	0.015172140403225058	0.042310750936629456	0.0038548088266485776	
0.002938107600015487	0.015172140403225058	0.042310750936629456	0.0038548088266485776	0.019497714696013805	
0.015172140403225058	0.042310750936629456	0.0038548088266485776	0.019497714696013805	0.0391897040457986	
0.042310750936629456	0.0038548088266485776	0.019497714696013805	0.0391897040457986	0.0004881074682486179	
0.0038548088266485776	0.019497714696013805	0.0391897040457986	0.0004881074682486179	0.014816649872371745	
0.019497714696013805	0.0391897040457986	0.0004881074682486179	0.014816649872371745	0.028105789999607	
0.0391897040457986	0.0004881074682486179	0.014816649872371745	0.028105789999607	0.014020861913607963	
0.0004881074682486179	0.014816649872371745	0.028105789999607	0.014020861913607963	0.027133761625177624	
0.014816649872371745	0.028105789999607	0.014020861913607963	0.027133761625177624	0.015999839856338592	
0.028105789999607	0.014020861913607963	0.027133761625177624	0.015999839856338592	0.00656273836327608	
0.014020861913607963	0.027133761625177624	0.015999839856338592	0.00656273836327608	0.016515342435177067	
0.027133761625177624	0.015999839856338592	0.00656273836327608	0.016515342435177067	0.005072720299234926	
0.015999839856338592	0.00656273836327608	0.016515342435177067	0.005072720299234926	0.07125201610060204	
0.00656273836327608	0.016515342435177067	0.005072720299234926	0.07125201610060204	0.010589930083145458	
0.016515342435177067	0.005072720299234926	0.07125201610060204	0.010589930083145458	0.01352685023022914	
0.005072720299234926	0.07125201610060204	0.010589930083145458	0.01352685023022914	0.044903697538712956	
0.07125201610060204	0.010589930083145458	0.01352685023022914	0.044903697538712956	0.016835751554659023	
0.010589930083145458	0.01352685023022914	0.044903697538712956	0.016835751554659023	0.028691912904192155	
0.01352685023022914	0.044903697538712956	0.016835751554659023	0.028691912904192155	0.03787456630198823	
0.044903697538712956	0.016835751554659023	0.028691912904192155	0.03787456630198823	0.038430609809959985	
0.016835751554659023	0.028691912904192155	0.03787456630198823	0.038430609809959985	0.03204223276521651	
0.028691912904192155	0.03787456630198823	0.038430609809959985	0.03204223276521651	0.030709553957605433	
0.03787456630198823	0.038430609809959985	0.03204223276521651	0.030709553957605433	0.026419668263257125	
0.038430609809959985	0.03204223276521651	0.030709553957605433	0.026419668263257125	0.01830188337087041	
0.03204223276521651	0.030709553957605433	0.026419668263257125	0.01830188337087041	0.03352508064104264	
0.030709553957605433	0.026419668263257125	0.01830188337087041	0.03352508064104264	0.04290987016166372	
0.026419668263257125	0.01830188337087041	0.03352508064104264	0.04290987016166372	0.02209686784774309	
0.01830188337087041	0.03352508064104264	0.04290987016166372	0.02209686784774309	0.05024819859822632	
0.03352508064104264	0.04290987016166372	0.02209686784774309	0.05024819859822632	0.041041324782017136	
0.04290987016166372	0.02209686784774309	0.05024819859822632	0.041041324782017136	0.03783070587055881	
0.02209686784774309	0.05024819859822632	0.041041324782017136	0.03783070587055881	0.048700731701331684	
0.05024819859822632	0.041041324782017136	0.03783070587055881	0.048700731701331684	0.031946496498162114	
0.041041324782017136	0.03783070587055881	0.048700731701331684	0.031946496498162114	0.04124356987297846	
0.03783070587055881	0.048700731701331684	0.031946496498162114	0.04124356987297846	0.025699316351053495	
0.048700731701331684	0.031946496498162114	0.04124356987297846	0.025699316351053495	0.044587787876545534	
0.031946496498162114	0.04124356987297846	0.025699316351053495	0.044587787876545534	0.031379025429871796	
0.04124356987297846	0.025699316351053495	0.044587787876545534	0.031379025429871796	0.050619969992196596	
0.025699316351053495	0.044587787876545534	0.031379025429871796	0.050619969992196596	0.032368687958741066	
0.044587787876545534	0.031379025429871796	0.050619969992196596	0.032368687958741066	0.061657288493340845	
0.031379025429871796	0.050619969992196596	0.032368687958741066	0.061657288493340845	0.06007099182505723	
