0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
0.025938	-0.477579	-0.736431	0.443212	0.268736	-0.157234
0.066172	-0.482778	-0.750352	0.408558	0.257567	-0.159357
0.160623	-0.485378	-0.770867	0.373409	0.244606	-0.161248
0.327896	-0.487972	-0.78112	0.355834	0.23219	-0.162194
0.505119	-0.490576	-0.791971	0.324208	0.21512	-0.165207
0.617483	-0.491878	-0.801465	0.281676	0.199557	-0.169266
0.670314	-0.494622	-0.810298	0.248676	0.17038	-0.172763
0.693878	-0.495994	-0.818198	0.22302	0.151865	-0.176848
0.705198	-0.497661	-0.824788	0.191684	0.130353	-0.18185
0.710284	-0.494082	-0.829847	0.161372	0.100174	-0.185365
0.709249	-0.484599	-0.834713	0.14105	0.066048	-0.191978
0.708092	-0.456011	-0.839379	0.117498	0.024347	-0.202849
0.706792	-0.389965	-0.842599	0.098639	-0.023565	-0.208284
0.705328	-0.2715	-0.845716	0.079796	-0.068907	-0.223278
0.703673	-0.110673	-0.847936	0.065884	-0.119355	-0.237196
0.701812	0.031321	-0.850539	0.056455	-0.15053	-0.262428
0.699698	0.14513	-0.851975	0.046834	-0.18894	-0.280794
0.697286	0.222254	-0.85383	0.038991	-0.224293	-0.297761
0.694527	0.271336	-0.854852	0.032526	-0.262939	-0.328139
0.691361	0.29621	-0.851588	0.026479	-0.305401	-0.348609
0.687716	0.312326	-0.839619	0.021185	-0.345592	-0.381683
0.68351	0.319861	-0.819565	0.017569	-0.365688	-0.418923
0.678647	0.322991	-0.754044	0.014398	-0.38969	-0.46114
0.673016	0.324324	-0.676048	0.01139	-0.406435	-0.49407
0.666495	0.324991	-0.530818	0.008926	-0.422864	-0.537711
0.658533	0.32206	-0.407345	0.007245	-0.434467	-0.567317
0.649093	0.320595	-0.301058	0.005636	-0.446459	-0.603615
0.637986	0.318285	-0.241118	0.004161	-0.456293	-0.637765
0.62494	0.315954	-0.199551	0.002786	-0.463432	-0.666833
0.609667	0.312904	-0.174143	0.007217	-0.470278	-0.69303
0.591885	0.310076	-0.160759	0.023361	-0.476358	-0.722964
0.571342	0.305882	-0.15441	0.046509	-0.480536	-0.743515
0.54771	0.297848	-0.15121	0.203335	-0.487906	-0.773299
0.521163	0.291016	-0.151594	0.337626	-0.490756	-0.789235
0.49163	0.287599	-0.152694	0.465622	-0.492611	-0.800098
0.459342	0.280114	-0.154718	0.563895	-0.494524	-0.809147
0.424722	0.268064	-0.156286	0.624741	-0.496333	-0.817026
0.388381	0.251849	-0.158236	0.664009	-0.497843	-0.825408
0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
0.025938	-0.477579	-0.736431	0.443212	0.268736	-0.157234
0.066172	-0.482778	-0.750352	0.408558	0.257567	-0.159357
0.160623	-0.485378	-0.770867	0.373409	0.244606	-0.161248
0.327896	-0.487972	-0.78112	0.355834	0.23219	-0.162194
0.505119	-0.490576	-0.791971	0.324208	0.21512	-0.165207
0.617483	-0.491878	-0.801465	0.281676	0.199557	-0.169266
0.670314	-0.494622	-0.810298	0.248676	0.17038	-0.172763
0.693878	-0.495994	-0.818198	0.22302	0.151865	-0.176848
0.705198	-0.497661	-0.824788	0.191684	0.130353	-0.18185
0.710284	-0.494082	-0.829847	0.161372	0.100174	-0.185365
0.709249	-0.484599	-0.834713	0.14105	0.066048	-0.191978
0.708092	-0.456011	-0.839379	0.117498	0.024347	-0.202849
0.706792	-0.389965	-0.842599	0.098639	-0.023565	-0.208284
0.705328	-0.2715	-0.845716	0.079796	-0.068907	-0.223278
0.703673	-0.110673	-0.847936	0.065884	-0.119355	-0.237196
0.701812	0.031321	-0.850539	0.056455	-0.15053	-0.262428
0.699698	0.14513	-0.851975	0.046834	-0.18894	-0.280794
0.697286	0.222254	-0.85383	0.038991	-0.224293	-0.297761
0.694527	0.271336	-0.854852	0.032526	-0.262939	-0.328139
0.691361	0.29621	-0.851588	0.026479	-0.305401	-0.348609
0.687716	0.312326	-0.839619	0.021185	-0.345592	-0.381683
0.68351	0.319861	-0.819565	0.017569	-0.365688	-0.418923
0.678647	0.322991	-0.754044	0.014398	-0.38969	-0.46114
0.673016	0.324324	-0.676048	0.01139	-0.406435	-0.49407
0.666495	0.324991	-0.530818	0.008926	-0.422864	-0.537711
0.658533	0.32206	-0.407345	0.007245	-0.434467	-0.567317
0.649093	0.320595	-0.301058	0.005636	-0.446459	-0.603615
0.637986	0.318285	-0.241118	0.004161	-0.456293	-0.637765
0.62494	0.315954	-0.199551	0.002786	-0.463432	-0.666833
0.609667	0.312904	-0.174143	0.007217	-0.470278	-0.69303
0.591885	0.310076	-0.160759	0.023361	-0.476358	-0.722964
0.571342	0.305882	-0.15441	0.046509	-0.480536	-0.743515
0.54771	0.297848	-0.15121	0.203335	-0.487906	-0.773299
0.521163	0.291016	-0.151594	0.337626	-0.490756	-0.789235
0.49163	0.287599	-0.152694	0.465622	-0.492611	-0.800098
0.459342	0.280114	-0.154718	0.563895	-0.494524	-0.809147
0.424722	0.268064	-0.156286	0.624741	-0.496333	-0.817026
0.388381	0.251849	-0.158236	0.664009	-0.497843	-0.825408
0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
0.025938	-0.477579	-0.736431	0.443212	0.268736	-0.157234
0.066172	-0.482778	-0.750352	0.408558	0.257567	-0.159357
0.160623	-0.485378	-0.770867	0.373409	0.244606	-0.161248
0.327896	-0.487972	-0.78112	0.355834	0.23219	-0.162194
0.505119	-0.490576	-0.791971	0.324208	0.21512	-0.165207
0.617483	-0.491878	-0.801465	0.281676	0.199557	-0.169266
0.670314	-0.494622	-0.810298	0.248676	0.17038	-0.172763
0.693878	-0.495994	-0.818198	0.22302	0.151865	-0.176848
0.705198	-0.497661	-0.824788	0.191684	0.130353	-0.18185
0.710284	-0.494082	-0.829847	0.161372	0.100174	-0.185365
0.709249	-0.484599	-0.834713	0.14105	0.066048	-0.191978
0.708092	-0.456011	-0.839379	0.117498	0.024347	-0.202849
0.706792	-0.389965	-0.842599	0.098639	-0.023565	-0.208284
0.705328	-0.2715	-0.845716	0.079796	-0.068907	-0.223278
0.703673	-0.110673	-0.847936	0.065884	-0.119355	-0.237196
0.701812	0.031321	-0.850539	0.056455	-0.15053	-0.262428
0.699698	0.14513	-0.851975	0.046834	-0.18894	-0.280794
0.697286	0.222254	-0.85383	0.038991	-0.224293	-0.297761
0.694527	0.271336	-0.854852	0.032526	-0.262939	-0.328139
0.691361	0.29621	-0.851588	0.026479	-0.305401	-0.348609
0.687716	0.312326	-0.839619	0.021185	-0.345592	-0.381683
0.68351	0.319861	-0.819565	0.017569	-0.365688	-0.418923
0.678647	0.322991	-0.754044	0.014398	-0.38969	-0.46114
0.673016	0.324324	-0.676048	0.01139	-0.406435	-0.49407
0.666495	0.324991	-0.530818	0.008926	-0.422864	-0.537711
0.658533	0.32206	-0.407345	0.007245	-0.434467	-0.567317
0.649093	0.320595	-0.301058	0.005636	-0.446459	-0.603615
0.637986	0.318285	-0.241118	0.004161	-0.456293	-0.637765
0.62494	0.315954	-0.199551	0.002786	-0.463432	-0.666833
0.609667	0.312904	-0.174143	0.007217	-0.470278	-0.69303
0.591885	0.310076	-0.160759	0.023361	-0.476358	-0.722964
0.571342	0.305882	-0.15441	0.046509	-0.480536	-0.743515
0.54771	0.297848	-0.15121	0.203335	-0.487906	-0.773299
0.521163	0.291016	-0.151594	0.337626	-0.490756	-0.789235
0.49163	0.287599	-0.152694	0.465622	-0.492611	-0.800098
0.459342	0.280114	-0.154718	0.563895	-0.494524	-0.809147
0.424722	0.268064	-0.156286	0.624741	-0.496333	-0.817026
0.388381	0.251849	-0.158236	0.664009	-0.497843	-0.825408
0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
0.025938	-0.477579	-0.736431	0.443212	0.268736	-0.157234
0.066172	-0.482778	-0.750352	0.408558	0.257567	-0.159357
0.160623	-0.485378	-0.770867	0.373409	0.244606	-0.161248
0.327896	-0.487972	-0.78112	0.355834	0.23219	-0.162194
0.505119	-0.490576	-0.791971	0.324208	0.21512	-0.165207
0.617483	-0.491878	-0.801465	0.281676	0.199557	-0.169266
0.670314	-0.494622	-0.810298	0.248676	0.17038	-0.172763
0.693878	-0.495994	-0.818198	0.22302	0.151865	-0.176848
0.705198	-0.497661	-0.824788	0.191684	0.130353	-0.18185
0.710284	-0.494082	-0.829847	0.161372	0.100174	-0.185365
0.709249	-0.484599	-0.834713	0.14105	0.066048	-0.191978
0.708092	-0.456011	-0.839379	0.117498	0.024347	-0.202849
0.706792	-0.389965	-0.842599	0.098639	-0.023565	-0.208284
0.705328	-0.2715	-0.845716	0.079796	-0.068907	-0.223278
0.703673	-0.110673	-0.847936	0.065884	-0.119355	-0.237196
0.701812	0.031321	-0.850539	0.056455	-0.15053	-0.262428
0.699698	0.14513	-0.851975	0.046834	-0.18894	-0.280794
0.697286	0.222254	-0.85383	0.038991	-0.224293	-0.297761
0.694527	0.271336	-0.854852	0.032526	-0.262939	-0.328139
0.691361	0.29621	-0.851588	0.026479	-0.305401	-0.348609
0.687716	0.312326	-0.839619	0.021185	-0.345592	-0.381683
0.68351	0.319861	-0.819565	0.017569	-0.365688	-0.418923
0.678647	0.322991	-0.754044	0.014398	-0.38969	-0.46114
0.673016	0.324324	-0.676048	0.01139	-0.406435	-0.49407
0.666495	0.324991	-0.530818	0.008926	-0.422864	-0.537711
0.658533	0.32206	-0.407345	0.007245	-0.434467	-0.567317
0.649093	0.320595	-0.301058	0.005636	-0.446459	-0.603615
0.637986	0.318285	-0.241118	0.004161	-0.456293	-0.637765
0.62494	0.315954	-0.199551	0.002786	-0.463432	-0.666833
0.609667	0.312904	-0.174143	0.007217	-0.470278	-0.69303
0.591885	0.310076	-0.160759	0.023361	-0.476358	-0.722964
0.571342	0.305882	-0.15441	0.046509	-0.480536	-0.743515
0.54771	0.297848	-0.15121	0.203335	-0.487906	-0.773299
0.521163	0.291016	-0.151594	0.337626	-0.490756	-0.789235
0.49163	0.287599	-0.152694	0.465622	-0.492611	-0.800098
0.459342	0.280114	-0.154718	0.563895	-0.494524	-0.809147
0.424722	0.268064	-0.156286	0.624741	-0.496333	-0.817026
0.388381	0.251849	-0.158236	0.664009	-0.497843	-0.825408
0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
0.025938	-0.477579	-0.736431	0.443212	0.268736	-0.157234
0.066172	-0.482778	-0.750352	0.408558	0.257567	-0.159357
0.160623	-0.485378	-0.770867	0.373409	0.244606	-0.161248
0.327896	-0.487972	-0.78112	0.355834	0.23219	-0.162194
0.505119	-0.490576	-0.791971	0.324208	0.21512	-0.165207
0.617483	-0.491878	-0.801465	0.281676	0.199557	-0.169266
0.670314	-0.494622	-0.810298	0.248676	0.17038	-0.172763
0.693878	-0.495994	-0.818198	0.22302	0.151865	-0.176848
0.705198	-0.497661	-0.824788	0.191684	0.130353	-0.18185
0.710284	-0.494082	-0.829847	0.161372	0.100174	-0.185365
0.709249	-0.484599	-0.834713	0.14105	0.066048	-0.191978
0.708092	-0.456011	-0.839379	0.117498	0.024347	-0.202849
0.706792	-0.389965	-0.842599	0.098639	-0.023565	-0.208284
0.705328	-0.2715	-0.845716	0.079796	-0.068907	-0.223278
0.703673	-0.110673	-0.847936	0.065884	-0.119355	-0.237196
0.701812	0.031321	-0.850539	0.056455	-0.15053	-0.262428
0.699698	0.14513	-0.851975	0.046834	-0.18894	-0.280794
0.697286	0.222254	-0.85383	0.038991	-0.224293	-0.297761
0.694527	0.271336	-0.854852	0.032526	-0.262939	-0.328139
0.691361	0.29621	-0.851588	0.026479	-0.305401	-0.348609
0.687716	0.312326	-0.839619	0.021185	-0.345592	-0.381683
0.68351	0.319861	-0.819565	0.017569	-0.365688	-0.418923
0.678647	0.322991	-0.754044	0.014398	-0.38969	-0.46114
0.673016	0.324324	-0.676048	0.01139	-0.406435	-0.49407
0.666495	0.324991	-0.530818	0.008926	-0.422864	-0.537711
0.658533	0.32206	-0.407345	0.007245	-0.434467	-0.567317
0.649093	0.320595	-0.301058	0.005636	-0.446459	-0.603615
0.637986	0.318285	-0.241118	0.004161	-0.456293	-0.637765
0.62494	0.315954	-0.199551	0.002786	-0.463432	-0.666833
0.609667	0.312904	-0.174143	0.007217	-0.470278	-0.69303
0.591885	0.310076	-0.160759	0.023361	-0.476358	-0.722964
0.571342	0.305882	-0.15441	0.046509	-0.480536	-0.743515
0.54771	0.297848	-0.15121	0.203335	-0.487906	-0.773299
0.521163	0.291016	-0.151594	0.337626	-0.490756	-0.789235
0.49163	0.287599	-0.152694	0.465622	-0.492611	-0.800098
0.459342	0.280114	-0.154718	0.563895	-0.494524	-0.809147
0.424722	0.268064	-0.156286	0.624741	-0.496333	-0.817026
0.388381	0.251849	-0.158236	0.664009	-0.497843	-0.825408
0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
0.025938	-0.477579	-0.736431	0.443212	0.268736	-0.157234
0.066172	-0.482778	-0.750352	0.408558	0.257567	-0.159357
0.160623	-0.485378	-0.770867	0.373409	0.244606	-0.161248
0.327896	-0.487972	-0.78112	0.355834	0.23219	-0.162194
0.505119	-0.490576	-0.791971	0.324208	0.21512	-0.165207
0.617483	-0.491878	-0.801465	0.281676	0.199557	-0.169266
0.670314	-0.494622	-0.810298	0.248676	0.17038	-0.172763
0.693878	-0.495994	-0.818198	0.22302	0.151865	-0.176848
0.705198	-0.497661	-0.824788	0.191684	0.130353	-0.18185
0.710284	-0.494082	-0.829847	0.161372	0.100174	-0.185365
0.709249	-0.484599	-0.834713	0.14105	0.066048	-0.191978
0.708092	-0.456011	-0.839379	0.117498	0.024347	-0.202849
0.706792	-0.389965	-0.842599	0.098639	-0.023565	-0.208284
0.705328	-0.2715	-0.845716	0.079796	-0.068907	-0.223278
0.703673	-0.110673	-0.847936	0.065884	-0.119355	-0.237196
0.701812	0.031321	-0.850539	0.056455	-0.15053	-0.262428
0.699698	0.14513	-0.851975	0.046834	-0.18894	-0.280794
0.697286	0.222254	-0.85383	0.038991	-0.224293	-0.297761
0.694527	0.271336	-0.854852	0.032526	-0.262939	-0.328139
0.691361	0.29621	-0.851588	0.026479	-0.305401	-0.348609
0.687716	0.312326	-0.839619	0.021185	-0.345592	-0.381683
0.68351	0.319861	-0.819565	0.017569	-0.365688	-0.418923
0.678647	0.322991	-0.754044	0.014398	-0.38969	-0.46114
0.673016	0.324324	-0.676048	0.01139	-0.406435	-0.49407
0.666495	0.324991	-0.530818	0.008926	-0.422864	-0.537711
0.658533	0.32206	-0.407345	0.007245	-0.434467	-0.567317
0.649093	0.320595	-0.301058	0.005636	-0.446459	-0.603615
0.637986	0.318285	-0.241118	0.004161	-0.456293	-0.637765
0.62494	0.315954	-0.199551	0.002786	-0.463432	-0.666833
0.609667	0.312904	-0.174143	0.007217	-0.470278	-0.69303
0.591885	0.310076	-0.160759	0.023361	-0.476358	-0.722964
0.571342	0.305882	-0.15441	0.046509	-0.480536	-0.743515
0.54771	0.297848	-0.15121	0.203335	-0.487906	-0.773299
0.521163	0.291016	-0.151594	0.337626	-0.490756	-0.789235
0.49163	0.287599	-0.152694	0.465622	-0.492611	-0.800098
0.459342	0.280114	-0.154718	0.563895	-0.494524	-0.809147
0.424722	0.268064	-0.156286	0.624741	-0.496333	-0.817026
0.388381	0.251849	-0.158236	0.664009	-0.497843	-0.825408
0.351084	0.242461	-0.160613	0.686744	-0.492067	-0.831494
0.31369	0.232566	-0.163344	0.698676	-0.482509	-0.836294
0.277081	0.215335	-0.165795	0.704082	-0.455738	-0.840259
0.242076	0.19937	-0.170273	0.706355	-0.388721	-0.843522
0.209363	0.169434	-0.172512	0.707491	-0.293204	-0.84646
0.179444	0.141572	-0.177295	0.70806	-0.10359	-0.848656
0.152619	0.117631	-0.184237	0.705554	0.030135	-0.850459
0.128987	0.081895	-0.190047	0.704301	0.152517	-0.852377
0.108479	0.040967	-0.198607	0.70251	0.227671	-0.854256
0.090899	-0.006403	-0.209954	0.700746	0.273997	-0.855417
0.075973	-0.04578	-0.219688	0.697343	0.300022	-0.851221
0.063388	-0.080328	-0.234134	0.695642	0.314454	-0.837033
0.052825	-0.125292	-0.246835	0.691397	0.321307	-0.812666
0.043979	-0.179715	-0.271551	0.68679	0.323928	-0.745197
0.036576	-0.213026	-0.289239	0.682626	0.324789	-0.659916
0.030374	-0.246935	-0.312488	0.677177	0.324215	-0.513098
0.025169	-0.294859	-0.350939	0.671856	0.322526	-0.369248
0.020786	-0.328286	-0.370247	0.664711	0.321276	-0.280117
0.017082	-0.36179	-0.410902	0.657796	0.318861	-0.221593
0.01394	-0.378542	-0.44735	0.647863	0.317135	-0.187859
0.011262	-0.398469	-0.478427	0.637925	0.313967	-0.16734
0.008971	-0.410902	-0.506008	0.624426	0.311713	-0.157372
0.007	-0.428351	-0.551325	0.611507	0.307582	-0.152681
0.005298	-0.441039	-0.588672	0.593353	0.303048	-0.151169
0.003821	-0.450835	-0.614287	0.575764	0.29827	-0.150652
0.002535	-0.459919	-0.65368	0.54091	0.291454	-0.151434
0.001409	-0.467662	-0.690171	0.506802	0.284566	-0.152652
0.009141	-0.472705	-0.708587	0.476698	0.278388	-0.153997
